id,url,fecha,contenido,cantidadRT,cantidadFAV,
1083863162787713024,212,Fri Jan 11 18:08:09 COT 2019,#SISMO ID: igepn2019auaq Revisado 2019-01-11 18:02:52 TL Magnitud:3.99 Profundidad: 141.21 km, a 36.88km de Puyo,Pastaza,Latitud: -1.7944 Longitud:-78.1394 Sintio este sismo? Reportelo! en https://t.co/M9I6xgAnLJ https://t.co/IR59G88P9A,57,96
1083862289034498049,218,Fri Jan 11 18:04:41 COT 2019,#SISMO ID: igepn2019auaq Preliminar 2019-01-11 18:02:51 TL Magnitud:3.80 Profundidad: 157.71 km, a 41.32km de Guano,Chimborazo,Latitud: -1.7399 Longitud:-78.2841 Sintio este sismo? Reportelo! en https://t.co/M9I6xgAnLJ https://t.co/y6jLbmcrdY,124,165
1083380650562998273,209,Thu Jan 10 10:10:49 COT 2019,#SISMO ID: igepn2019arpl Revisado 2019-01-10 10:06:15 TL Magnitud:3.93 Profundidad: 7.76 km, a 28.09km de Jama,Manabi,Latitud: -0.1613 Longitud:-80.5127 Sintio este sismo? Reportelo! en https://t.co/mHt96AB30p https://t.co/p95f6TQRfp,38,56
1083380234592886785,211,Thu Jan 10 10:09:10 COT 2019,#SISMO ID: igepn2019arpl Preliminar 2019-01-10 10:06:16 TL Magnitud:4.04 Profundidad: 6.01 km, a 22.59km de Jama,Manabi,Latitud: -0.1879 Longitud:-80.4661 Sintio este sismo? Reportelo! en https://t.co/mHt96AB30p https://t.co/JorjfgHwOD,52,67
1082207381390585857,214,Mon Jan 07 04:28:40 COT 2019,#SISMO ID: igepn2019alrq Revisado 2019-01-07 04:23:53 TL Magnitud:3.69 Profundidad: 8.02 km, a 1.58km de Ventanas,Los Rios,Latitud: -1.4544 Longitud:-79.4502 Sintio este sismo? Reportelo! en https://t.co/chGUdTh76v https://t.co/mhfnxFv3pP,50,89
1082206712336207872,217,Mon Jan 07 04:26:01 COT 2019,#SISMO ID: igepn2019alrq Preliminar 2019-01-07 04:23:53 TL Magnitud:3.96 Profundidad: 10.00 km, a 3.28km de Ventanas,Los Rios,Latitud: -1.4506 Longitud:-79.4930 Sintio este sismo? Reportelo! en https://t.co/chGUdTh76v https://t.co/UfIkTui0QV,72,106
1081875543983833088,209,Sun Jan 06 06:30:04 COT 2019,#SISMO ID: igepn2019ajzy Revisado 2019-01-06 06:19:33 TL Magnitud:4.20 Profundidad: 5.00 km, a 9.90km de Bucay,Guayas,Latitud: -2.1170 Longitud:-79.1929 Sintio este sismo? Reportelo! en https://t.co/fIrqKJYzIp https://t.co/sw8d9kLmQK,338,438
1081448039687118853,212,Sat Jan 05 02:11:19 COT 2019,#SISMO ID: igepn2019ahvz Revisado 2019-01-05 02:03:41 TL Magnitud:3.51 Profundidad: 22.28 km, a 23.61km de Pasaje,El Oro,Latitud: -3.2865 Longitud:-79.5967 Sintio este sismo? Reportelo! en https://t.co/b5T3xPoBaN https://t.co/nCXQ5gTEpZ,42,54
1081446720662372352,214,Sat Jan 05 02:06:05 COT 2019,#SISMO ID: igepn2019ahvz Preliminar 2019-01-05 02:03:41 TL Magnitud:3.57 Profundidad: 20.77 km, a 19.12km de Pasaje,El Oro,Latitud: -3.3048 Longitud:-79.6348 Sintio este sismo? Reportelo! en https://t.co/b5T3xPoBaN https://t.co/rgA8Jlbee5,79,103
1081190009091313664,214,Fri Jan 04 09:06:00 COT 2019,#SISMO ID: igepn2019agoe Revisado 2019-01-04 08:58:58 TL Magnitud:3.75 Profundidad: 5.00 km, a 57.79km de Muisne,Esmeraldas,Latitud: 0.9494 Longitud:-80.4154 Sintio este sismo? Reportelo! en https://t.co/EXYIhM98wy https://t.co/2SKpUjAcOS,45,53
1081189102131793920,219,Fri Jan 04 09:02:24 COT 2019,#SISMO ID: igepn2019agoe Preliminar 2019-01-04 08:59:06 TL Magnitud:3.79 Profundidad: 10.00 km, a 13.57km de Atacames,Esmeraldas,Latitud: 0.8639 Longitud:-79.9684 Sintio este sismo? Reportelo! en https://t.co/mnIajrm4Nb https://t.co/bdL4bV4I11,59,70
1080520934233124864,225,Wed Jan 02 12:47:20 COT 2019,#SISMO ID: igepn2019adej Revisado 2019-01-02 12:40:48 TL Magnitud:2.98 Profundidad: 12.82 km, a 106.10km de Puerto Villamil,Galapagos,Latitud: -0.3407 Longitud:-91.7288 Sintio este sismo? Reportelo! en https://t.co/ltR9uNW5K0 https://t.co/Ozhbb02A5X,33,56
1079854100790026240,220,Mon Dec 31 16:37:35 COT 2018,#SISMO ID: igepn2018zqrr Revisado 2018-12-31 16:30:19 TL Magnitud:3.80 Profundidad: 10.00 km, a 24.94km de Macas,Morona Santiago,Latitud: -2.3110 Longitud:-77.8911 Sintio este sismo? Reportelo! en https://t.co/FyAPtNVS8T https://t.co/vZ9jJQoBG7,32,37
1079852794453131264,222,Mon Dec 31 16:32:23 COT 2018,#SISMO ID: igepn2018zqrr Preliminar 2018-12-31 16:30:21 TL Magnitud:4.00 Profundidad: 10.00 km, a 22.20km de Macas,Morona Santiago,Latitud: -2.2711 Longitud:-77.9187 Sintio este sismo? Reportelo! en https://t.co/FyAPtNVS8T https://t.co/czoMJYkSJu,32,68
1079719062572281856,216,Mon Dec 31 07:40:59 COT 2018,#SISMO ID: igepn2018zqaa Revisado 2018-12-31 07:35:15 TL Magnitud:3.71 Profundidad: 7.00 km, a 27.51km de San Miguel,Bolivar,Latitud: -1.9272 Longitud:-78.9056 Sintio este sismo? Reportelo! en https://t.co/c5SkwdWBOX https://t.co/cxkBV2X8v0,53,65
1079717984011276289,217,Mon Dec 31 07:36:42 COT 2018,#SISMO ID: igepn2018zqaa Preliminar 2018-12-31 07:35:16 TL Magnitud:3.94 Profundidad: 5.00 km, a 27.53km de Alausi,Chimborazo,Latitud: -1.9548 Longitud:-78.8894 Sintio este sismo? Reportelo! en https://t.co/c5SkwdWBOX https://t.co/bkbZLupnFg,94,104
1077428560757960704,223,Mon Dec 24 23:59:21 COT 2018,#SISMO ID: igepn2018zelp Revisado 2018-12-24 23:51:06 TL Magnitud:3.11 Profundidad: 3.44 km, a 44.34km de Puerto Villamil,Galapagos,Latitud: -0.6620 Longitud:-91.2680 Sintio este sismo? Reportelo! en https://t.co/vlYr2tIoct https://t.co/1DwGmVzGlt,68,121
1076475739002888192,212,Sat Dec 22 08:53:10 COT 2018,#SISMO ID: igepn2018yzqw Revisado 2018-12-22 08:46:40 TL Magnitud:4.16 Profundidad: 67.04 km, a 12.54km de Zaruma,El Oro,Latitud: -3.5984 Longitud:-79.5415 Sintio este sismo? Reportelo! en https://t.co/cZ67251Hbg https://t.co/poYqf8MeN8,106,128
